artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 8007,Song 8007,2010,47,0.42293012665082375,0.16920846760611974,-2.9055604462952065,148.74166913872477,jazz
Artist 8008,Song 8008,2011,49,0.9650315197097469,0.4588651966145323,-4.730640797957708,162.42659743484836,hip-hop
Artist 8009,Song 8009,2000,66,0.2414522990659187,0.6514246355894762,-5.201720038587597,108.56007140098146,jazz
Artist 8010,Song 8010,2012,49,0.39395636529272804,0.5388058576082498,-7.453597380651702,135.8853363275894,pop
Artist 8011,Song 8011,1996,22,0.29731555397002485,0.07863017558384111,-9.921800703023692,69.96186421809698,hip-hop
Artist 8012,Song 8012,2008,42,0.04384148523759546,0.053285744899027265,-0.7266099065509799,106.31616660691532,hip-hop
Artist 8013,Song 8013,2009,61,0.19179536503151962,0.5938047926579837,-5.743912808072858,148.2645363438833,pop
Artist 8014,Song 8014,2005,87,0.486205834369995,0.875679020041276,-0.8508889021937343,88.05325292207995,hip-hop
Artist 8015,Song 8015,1997,89,0.6969277484498015,0.4325238180829504,-8.342627286057274,86.50432920808183,classical
Artist 8016,Song 8016,1990,58,0.6539551981098899,0.5868657910200328,-3.2970508068908373,137.62378700104642,hip-hop
Artist 8017,Song 8017,2019,87,0.16483181182439666,0.22074450696580739,-2.6130031521890515,131.5752717530413,jazz
Artist 8018,Song 8018,1993,68,0.8248547117295095,0.5660140055338071,-0.6579221696324211,98.70069343257556,hip-hop
Artist 8019,Song 8019,2009,61,0.9505601888408604,0.4642935514001546,-5.672883211896298,106.4052628598876,jazz
Artist 8020,Song 8020,1998,88,0.08536740305851631,0.06685521125934502,-3.3270405977327746,120.25207825338711,hip-hop
Artist 8021,Song 8021,2009,56,0.48716893792390925,0.9068049261789978,-6.909841669315583,196.85019098417203,jazz
Artist 8022,Song 8022,2008,78,0.7476360701444157,0.5116070695184481,-4.5005498449891155,101.09930378407262,jazz
Artist 8023,Song 8023,1996,62,0.20309562509599532,0.10336290891637989,-1.2638671342082155,142.6224812690138,hip-hop
Artist 8024,Song 8024,2003,47,0.4199701494135878,0.056518207091361794,-2.8916517092652727,75.13586548433918,pop
Artist 8025,Song 8025,2000,76,0.504785963071242,0.9430507964422268,-0.44132838269798036,127.93205131387259,classical
Artist 8026,Song 8026,2000,97,0.2668696618899752,0.6025951741022507,-9.441578189546982,180.95689606753666,jazz
Artist 8027,Song 8027,1992,26,0.16483380242289325,0.5298908756418624,-5.16599944475423,167.63860762809668,rock
Artist 8028,Song 8028,2005,24,0.12030522816954448,0.022556252659726717,-1.029870346144497,114.77649468110417,jazz
Artist 8029,Song 8029,2013,98,0.3259523770375905,0.5540933750941204,-2.7616027275944157,177.52411041870067,jazz
Artist 8030,Song 8030,2011,52,0.8243254215678029,0.9428279189300294,-1.6208928744494937,108.92187157024745,rock
Artist 8031,Song 8031,2011,90,0.2703466959382972,0.8717242137825222,-1.703174474886275,132.37224527689114,rock
Artist 8032,Song 8032,2016,85,0.8666279778526659,0.7346824883209637,-4.952426122232464,141.41487146516243,jazz
Artist 8033,Song 8033,2001,70,0.06514371303310917,0.8229129728443467,-5.43550983518018,164.5999891575384,hip-hop
Artist 8034,Song 8034,1998,58,0.6737342556384658,0.05487075404231789,-7.467299580252057,83.93373392249383,hip-hop
Artist 8035,Song 8035,1992,26,0.09761595388285027,0.8931259932353511,-5.192525012530015,150.69563744623426,classical
Artist 8036,Song 8036,1992,95,0.21979430655779908,0.9772509717634252,-4.069558917919293,90.61874961810659,hip-hop
Artist 8037,Song 8037,2005,51,0.7677266160676489,0.7977876378900121,-4.767506677405095,137.41222225904235,pop
Artist 8038,Song 8038,2010,65,0.8884268094737486,0.006872701548944704,-1.659351546475591,184.2203014026156,hip-hop
Artist 8039,Song 8039,2018,25,0.6001158515566367,0.5776148558173025,-2.036067232651102,156.0732850277142,pop
Artist 8040,Song 8040,2012,46,0.15681625656667952,0.3352334672939602,-2.1893943149440496,182.0891723886121,jazz
Artist 8041,Song 8041,1995,82,0.36329291667505914,0.7083121904296424,-3.371682266082737,194.4425756366766,classical
Artist 8042,Song 8042,2020,48,0.6735487066625009,0.45507572769831406,-7.764221350947775,174.97004672910884,pop
Artist 8043,Song 8043,1998,53,0.05121992818915411,0.7967215106003196,-3.7613791054071557,99.13179677325354,classical
Artist 8044,Song 8044,2021,92,0.070487933742019,0.7408027587051083,-4.755448903463683,83.06181351560096,hip-hop
Artist 8045,Song 8045,2013,67,0.4152184875966931,0.21890588884635154,-4.80932379409782,72.89045841398477,classical
Artist 8046,Song 8046,2004,48,0.6573005444891882,0.3943416021203827,-7.328046392200606,180.99042503585412,rock
Artist 8047,Song 8047,2014,59,0.2521558106436472,0.5561207539724565,-8.773805332231662,105.71593805375542,jazz
Artist 8048,Song 8048,1996,21,0.48743178000720777,0.6609124673958222,-4.489646341809648,80.75615110611393,pop
Artist 8049,Song 8049,1999,40,0.9444670290508214,0.35741846926248566,-4.6616671027548335,128.3896059160482,classical
Artist 8050,Song 8050,1993,63,0.8176286697963246,0.9296067615528633,-5.446681165575486,68.60210481526615,pop
Artist 8051,Song 8051,2014,94,0.2545125856631504,0.8441648431068656,-3.979924701351095,146.06371958832142,classical
Artist 8052,Song 8052,2008,67,0.11124019683801889,0.7077768192634648,-3.127478939169274,116.75454765052659,jazz
Artist 8053,Song 8053,1993,55,0.3639365281227047,0.5648709930286425,-2.120389814331456,173.31658523204868,rock
Artist 8054,Song 8054,2022,58,0.7940258576554525,0.5846818574714934,-3.631657080570916,139.2876861874782,jazz
Artist 8055,Song 8055,2021,60,0.5553773311779497,0.9609432847823597,-8.643051405805052,190.39393420571614,classical
Artist 8056,Song 8056,2006,80,0.8870765614800027,0.6237455484687187,-9.849942404307587,167.1062106994845,pop
Artist 8057,Song 8057,2016,35,0.3816882106909767,0.9866672019059983,-2.364270548498899,182.1586854559009,hip-hop
Artist 8058,Song 8058,2020,59,0.31692718498107175,0.8784725934096594,-0.4812722553087383,128.27091713987988,jazz
Artist 8059,Song 8059,2013,54,0.6824367261912879,0.47652685801944084,-8.31663169342909,93.65914658592465,pop
Artist 8060,Song 8060,1999,47,0.48237417849999653,0.2878199010648611,-9.898228373610674,120.76765211898137,classical
Artist 8061,Song 8061,2013,92,0.3965741253391859,0.39107772254296425,-8.95231341752232,99.18809691471802,pop
Artist 8062,Song 8062,2009,95,0.8360624515801357,0.19582905181737054,-3.3348837544644683,144.14048821832117,hip-hop
Artist 8063,Song 8063,2021,93,0.8788056465165138,0.19835884634220902,-8.26967071511323,112.33640381890152,jazz
Artist 8064,Song 8064,2021,39,0.44234325300095745,0.6054496823603683,-9.30039885956999,163.06455293876422,pop
Artist 8065,Song 8065,2010,68,0.3922468409269504,0.8781999534712315,-1.1324215882812698,65.47730411513737,hip-hop
Artist 8066,Song 8066,2005,85,0.4195696218347068,0.8235045312255792,-7.708844888329901,141.2769786077061,rock
Artist 8067,Song 8067,2016,29,0.24717199098285958,0.8861660414338303,-4.344907341502546,137.58426711593668,jazz
Artist 8068,Song 8068,2011,93,0.833588470767433,0.7672963345516172,-2.4224792353423332,89.2551862971616,pop
Artist 8069,Song 8069,2004,46,0.6808191852016462,0.007962060272203253,-0.021737900119997988,124.01289187088219,rock
Artist 8070,Song 8070,2001,82,0.20485784001461127,0.8371582123235656,-4.050700190630275,95.19808312755782,hip-hop
Artist 8071,Song 8071,2003,52,0.9383946383021875,0.6222152353405292,-3.8159114285940143,81.61505279426075,pop
Artist 8072,Song 8072,2000,98,0.39220098726364605,0.04402489504625562,-6.350038236781708,165.68299968862095,hip-hop
Artist 8073,Song 8073,2006,25,0.6363758047434889,0.2610979321369902,-6.786130513178968,186.54652196178438,rock
Artist 8074,Song 8074,1993,97,0.6450526765189849,0.7003630344711264,-8.650116060036815,191.08019461347692,pop
Artist 8075,Song 8075,2015,33,0.09338854846481959,0.48931875318819995,-1.7754069873588936,132.97408967238783,rock
Artist 8076,Song 8076,1990,31,0.6175602079135564,0.648029461052471,-8.660061601045458,154.96898202118132,rock
Artist 8077,Song 8077,2003,82,0.59293388536591,0.9635177992392296,-1.5901595652435798,191.95081629973578,classical
Artist 8078,Song 8078,2020,35,0.6386923951270422,0.9801260549965086,-7.98770561486031,158.54964915095394,pop
Artist 8079,Song 8079,2007,28,0.106435376450568,0.23444223498890904,-0.45978041433760986,194.48456203461217,hip-hop
Artist 8080,Song 8080,1998,29,0.7382522565724922,0.8695732920173246,-0.8940392146189868,108.17715456735593,rock
Artist 8081,Song 8081,1993,68,0.12002773741960371,0.9112704979500702,-1.6806311127759912,78.82116996135561,classical
Artist 8082,Song 8082,1994,41,0.93995191491208,0.2471058094376637,-1.1030930759577426,70.07700504358817,jazz
Artist 8083,Song 8083,2003,85,0.8450925278413914,0.9676077462006696,-1.8952897846458416,78.9000356415032,hip-hop
Artist 8084,Song 8084,1995,77,0.8319779788296199,0.06741061522917002,-7.2750173701289835,129.61462815162207,jazz
Artist 8085,Song 8085,2020,63,0.3234744224116136,0.18878894677397695,-3.9691044244258187,143.19938862300592,rock
Artist 8086,Song 8086,2004,86,0.6369635765786408,0.8714757619300815,-8.057344536337178,123.06245623216796,jazz
Artist 8087,Song 8087,1990,91,0.33879114079560446,0.19988088853387054,-2.1983951900578793,130.72796054200046,pop
Artist 8088,Song 8088,2007,54,0.10084943991042628,0.3732545035035245,-7.783133234074928,138.36890557359868,jazz
Artist 8089,Song 8089,2017,32,0.1653722204017921,0.8198788179027242,-6.268411624217349,130.51443117360026,rock
Artist 8090,Song 8090,2019,61,0.6103370968375148,0.47122213185659956,-2.6494691079103685,160.06002354009664,jazz
Artist 8091,Song 8091,1993,45,0.8895588940102507,0.4255897370018945,-0.05591068043998071,150.5585286149637,jazz
Artist 8092,Song 8092,2003,69,0.7603227626229278,0.046408528151493766,-3.586547762871418,131.2391458708404,rock
Artist 8093,Song 8093,2012,36,0.0916927013193537,0.997467491731165,-0.6704435401416422,82.97218942306354,rock
Artist 8094,Song 8094,1996,46,0.492886470123423,0.0789827087184034,-4.552677793465522,87.04039158086503,pop
Artist 8095,Song 8095,2021,98,0.8257966765716729,0.6806270610697431,-1.7617681039186408,130.83926814039194,jazz
Artist 8096,Song 8096,2008,43,0.27021861962466476,0.9535022219251647,-9.924067854445322,156.28463673487204,rock
Artist 8097,Song 8097,2007,85,0.24809903311004888,0.5065771957033608,-2.9551372136615424,195.9715266326792,pop
Artist 8098,Song 8098,2012,45,0.028926038485937333,0.5544268067700585,-1.4938170048563144,127.90437425111452,pop
Artist 8099,Song 8099,2003,24,0.10815703470239135,0.06465164546376834,-1.534882044211706,191.21542700833743,hip-hop
Artist 8100,Song 8100,2015,34,0.04243871881173622,0.09968500487252996,-5.6170934655781215,140.20480797776418,pop
Artist 8101,Song 8101,2000,52,0.6652709890617353,0.26581581972913915,-0.3180708441529827,83.43485577787351,classical
Artist 8102,Song 8102,2020,53,0.4991817052859364,0.04671393760154596,-8.444609827799116,139.13873100968186,classical
Artist 8103,Song 8103,2020,52,0.4570231912469849,0.06525208500136925,-0.8045292537935396,139.07596897753078,classical
Artist 8104,Song 8104,2021,73,0.775298018458254,0.39324447665041806,-6.335054332474625,189.57488731011733,classical
Artist 8105,Song 8105,2006,90,0.02191562570765082,0.07305812235577003,-5.137699054079395,106.84453730228545,classical
Artist 8106,Song 8106,2004,61,0.10322109239605026,0.9414374094066792,-6.274245351412903,137.27790443740008,jazz
Artist 8107,Song 8107,1994,37,0.3699397896616452,0.4657883452539153,-6.375910672388261,149.11351774014463,hip-hop
Artist 8108,Song 8108,2014,36,0.7591277924659715,0.7881803284555894,-8.46321964902618,112.90875561766592,hip-hop
Artist 8109,Song 8109,1995,75,0.6125786768429027,0.8691470904307019,-1.6200680841617725,123.54646675201977,pop
Artist 8110,Song 8110,2008,55,0.5006562650905276,0.3000337863365151,-7.278556587101031,139.048958488771,pop
Artist 8111,Song 8111,2004,52,0.7207700373784354,0.9199322452132254,-7.816695686387725,72.30014391207584,jazz
Artist 8112,Song 8112,1997,49,0.44800650155561594,0.4415388123564915,-5.924864104922348,162.18417925549537,rock
Artist 8113,Song 8113,2010,90,0.6682256303216689,0.1655709702083633,-2.692169618573441,104.03762177763937,hip-hop
Artist 8114,Song 8114,2017,75,0.2530749649538253,0.6274988845185558,-7.935576651512818,164.0118544552633,hip-hop
Artist 8115,Song 8115,2007,20,0.3012491595535354,0.8998818458847897,-5.538301493802688,177.83992194845155,pop
Artist 8116,Song 8116,2008,82,0.6280875998888188,0.3420068000598001,-5.2328610837103176,83.8302005096746,pop
Artist 8117,Song 8117,2000,76,0.3171781579473515,0.24262519697345086,-9.368229392154493,129.2280621979357,pop
Artist 8118,Song 8118,2002,41,0.9465772490659153,0.7614013211619084,-8.877598250498963,108.89046643330529,classical
Artist 8119,Song 8119,1990,71,0.4365477395648787,0.2576924051202305,-7.742634790520442,153.3060579672609,pop
Artist 8120,Song 8120,1993,67,0.7417923473463067,0.40026360013004414,-3.1704541080964628,76.83130890032541,pop
Artist 8121,Song 8121,2011,49,0.8907514145807043,0.21505526251500562,-3.323741492409936,98.44470456485095,pop
Artist 8122,Song 8122,2016,80,0.09731141787251518,0.6313387919687914,-4.492771581881097,178.44896994938676,pop
Artist 8123,Song 8123,2022,96,0.08765492282020715,0.7932777601744713,-5.425856635510007,93.76112153754812,classical
Artist 8124,Song 8124,2020,76,0.6758383366443595,0.922245382960514,-9.619124537190753,190.0191509432288,pop
Artist 8125,Song 8125,2016,40,0.9257810555517708,0.1430781313614602,-5.802015044527918,164.80440003901015,pop
Artist 8126,Song 8126,2014,46,0.11498366801680326,0.4866614829048066,-7.323376580865888,93.20417903590925,pop
Artist 8127,Song 8127,1998,68,0.5721157459180132,0.8960426163104841,-0.335232886475179,90.96267418268293,pop
Artist 8128,Song 8128,1994,79,0.3856690451238243,0.03341347824059093,-1.3950164632333752,180.67926716857787,hip-hop
Artist 8129,Song 8129,1993,93,0.2984586021183534,0.958389009837831,-2.5163230593649013,134.1542696766865,jazz
Artist 8130,Song 8130,2014,61,0.474524872909458,0.6179425215208068,-5.371157952337825,83.01669923691627,jazz
Artist 8131,Song 8131,2008,87,0.8543746327020105,0.5179976926404372,-6.012417585687554,97.14867112121716,jazz
Artist 8132,Song 8132,2006,32,0.09209594086855277,0.6065751945211283,-9.04231887795029,73.72469165907549,classical
Artist 8133,Song 8133,2008,32,0.5971461717752832,0.879764289781946,-8.869280644950413,139.26918840314283,hip-hop
Artist 8134,Song 8134,2022,47,0.8508194806162267,0.7724858621207827,-2.600314222272729,120.25799112362736,pop
Artist 8135,Song 8135,2005,28,0.06661923112187507,0.6719436020926358,-1.0676446046924788,192.27478028279774,pop
Artist 8136,Song 8136,2004,77,0.584147985767744,0.30681139152916015,-8.475974102362656,68.51114357938846,rock
Artist 8137,Song 8137,1991,76,0.8429241842763288,0.8032867448013434,-5.28098725571385,109.71212664108575,classical
Artist 8138,Song 8138,2008,46,0.35003263654468186,0.3953157212710313,-0.25930995198452145,111.63615375954521,rock
Artist 8139,Song 8139,1991,94,0.17427357584576642,0.5106194944935072,-0.6511074128411103,149.92016977112343,classical
Artist 8140,Song 8140,1990,74,0.14983732272256978,0.8703749769349608,-5.702163825291063,85.82562225022646,hip-hop
Artist 8141,Song 8141,1993,34,0.6503080089060952,0.7144713359228392,-1.5080848695808342,70.3945842931647,jazz
Artist 8142,Song 8142,1995,92,0.19046613101540733,0.4093631849757483,-9.341906887908586,98.26514179596703,classical
Artist 8143,Song 8143,1990,38,0.49435763232468655,0.8389947101567559,-0.6293715654480199,138.19131365637293,jazz
Artist 8144,Song 8144,1991,75,0.15872729300123023,0.10180133451201778,-5.255456320125268,61.827153873326985,classical
Artist 8145,Song 8145,2014,36,0.7135629888048509,0.7893113184184106,-8.766661355800204,70.54458933845837,rock
Artist 8146,Song 8146,2013,36,0.3756146910947906,0.5771158820500595,-9.255371841593382,142.1024823345543,classical
Artist 8147,Song 8147,1995,72,0.32855681826871574,0.7996243195163449,-5.099900005475475,61.724562787213934,pop
Artist 8148,Song 8148,2009,78,0.683817998261085,0.7087507440786075,-9.944416999760593,191.60117870938635,rock
Artist 8149,Song 8149,1994,96,0.5500594046261665,0.7156823294058974,-0.018874630233552736,197.3547325953239,pop
Artist 8150,Song 8150,2017,59,0.49171412432722705,0.11897588208132992,-9.931805053343439,70.71736726268635,classical
Artist 8151,Song 8151,1991,30,0.418985243507783,0.40418739770289136,-9.253156406987562,106.19497799017395,classical
Artist 8152,Song 8152,1992,36,0.8653351560479369,0.8763730640408937,-7.585215071007739,84.38622454519904,jazz
Artist 8153,Song 8153,1997,45,0.5731273783037657,0.2300871709797465,-3.9224978598437756,87.75294393122566,classical
Artist 8154,Song 8154,2015,42,0.8037646345711166,0.7026932248719033,-9.269802511597124,100.66900739239485,rock
Artist 8155,Song 8155,1995,96,0.6818098238873193,0.10523546607685286,-8.397799397875257,159.75433693983433,pop
Artist 8156,Song 8156,2005,31,0.4915907149166716,0.3292551324670494,-8.159128653098843,138.87148050796435,pop
Artist 8157,Song 8157,2022,84,0.2272866602612581,0.30828715383062,-2.8275751677206395,139.98041253086316,pop
Artist 8158,Song 8158,2019,54,0.5142776518976705,0.4331292371622165,-8.799191349400635,190.2372081429372,classical
Artist 8159,Song 8159,2006,99,0.7945032901537322,0.2316703166528078,-1.5620072056565384,85.58695800484989,rock
Artist 8160,Song 8160,2000,24,0.9770524668436656,0.03353821767323262,-9.505223066125637,69.75892397266574,classical
Artist 8161,Song 8161,2022,57,0.7189740460783534,0.35845015107071765,-4.371182270416267,162.3461246836337,classical
